1305,0
-902,0
172,0
777,0
967,0
556,0
1619,0
5,0
-1067,0
1447,0
-1374,0
786,0
-439,0
1252,0
-964,0
-1010,0
-1351,0
-80,0
-1644,0
-803,0
-1128,0
781,0
-567,0
898,0
455,0
-509,0
-530,0
2151,0
191,0
246,0
-822,0
886,0
-374,0
509,0
1499,0
-1587,0
856,0
-565,0
-115,0
-295,0
-243,0
1643,0
1327,0
103,0
-499,0
640,0
-169,0
-933,0
319,0
-443,0
2047,0
1022,0
-1218,0
-1119,0
536,0
-1278,0
743,0
-1231,0
-218,0
235,0
-588,0
-1333,0
-728,0
-124,0
-381,0
-840,0
1592,0
-982,0
-841,0
-256,0
-1210,0
-1626,0
-420,0
-480,0
-1612,0
628,0
-208,0
582,0
377,0
1876,0
1556,0
215,0
-587,0
857,0
-657,0
983,0
-51,0
276,0
947,0
-202,0
122,0
-1320,0
-864,0
683,0
-1545,0
-35,0
-546,0
58,0
-1110,0
-1516,0
-367,0
45,0
658,0
-1096,0
-85,0
442,0
135,0
512,0
-429,0
88,0
-413,0
-2056,0
1063,0
63,0
1039,0
-380,0
1686,0
1035,0
111,0
-972,0
-826,0
-380,0
142,0
-456,0
-227,0
372,0
718,0
213,0
984,0
-1475,0
-481,0
-143,0
-612,0
-610,0
1139,0
394,0
-857,0
-349,0
316,0
879,0
565,0
-632,0
1407,0
1212,0
393,0
-1004,0
1,0
20,0
-1650,0
82,0
690,0
-659,0
404,0
678,0
-757,0
-1149,0
817,0
-277,0
815,0
-668,0
162,0
-1085,0
-265,0
415,0
1125,0
360,0
-522,0
-672,0
1217,0
-1326,0
-871,0
502,0
-662,0
312,0
-1694,0
-93,0
-1002,0
-1594,0
-1501,0
257,0
103,0
213,0
-65,0
-265,0
-237,0
-433,0
943,0
-392,0
773,0
311,0
87,0
293,0
-1504,0
-832,0
421,0
-2606,0
-833,0
-29,0
-389,0
337,0
10,0
-948,0
-811,0
-925,0
1002,0
1712,0
913,0
566,0
100,0
177,0
-190,0
730,0
-428,0
626,0
1413,0
-567,0
-907,0
1475,0
-208,0
-500,0
-371,0
1874,0
1184,0
-1134,0
-985,0
897,0
14,0
-437,0
290,0
-1120,0
-317,0
-1891,0
-402,0
87,0
-533,0
1005,0
-920,0
-184,0
933,0
-1283,0
1701,0
880,0
46,0
-718,0
-805,0
-1113,0
-851,0
636,0
490,0
-767,0
324,0
-1734,0
38,0
174,0
-18,0
209,0
492,0
-308,0
-1320,0
44,0
405,0
-40,0
-1210,0
1637,0
-832,0
-51,0
1823,0
792,0
1322,0
350,0
-338,0
-2131,0
346,0
-204,0
291,0
-62,0
-7,0
-1377,0
-364,0
-4,0
-55,0
-2624,0
2065,0
314,0
-1562,0
208,0
-1406,0
-2290,0
-1729,0
187,0
615,0
-529,0
47,0
-1406,0
-16,0
144,0
151,0
-1035,0
-68,0
-757,0
-1086,0
-1121,0
-806,0
-813,0
-795,0
-1343,0
38,0
-961,0
-155,0
-116,0
-1142,0
670,0
-2238,0
-1051,0
1358,0
731,0
471,0
2894,0
1947,0
90,0
-1502,0
-1239,0
-870,0
-420,0
1336,0
74,0
735,0
541,0
1763,0
-1412,0
538,0
-253,0
2080,0
-568,0
-244,0
-309,0
2654,0
1704,0
-537,0
1137,0
-706,0
-459,0
147,0
-90,0
-737,0
72,0
770,0
-1462,0
-416,0
760,0
-143,0
-776,0
174,0
554,0
955,0
-1170,0
-1418,0
-882,0
-1557,0
629,0
-785,0
269,0
-674,0
698,0
-1202,0
2027,0
95,0
107,0
-1879,0
23,0
-378,0
-318,0
-454,0
1067,0
-92,0
-614,0
385,0
914,0
551,0
-326,0
-2179,0
303,0
633,0
-11,0
223,0
-659,0
651,0
-2230,0
802,0
903,0
-612,0
-413,0
-787,0
-693,0
-822,0
328,0
1238,0
-3031,0
-1208,0
660,0
555,0
-183,0
878,0
536,0
901,0
-385,0
-1721,0
-1666,0
1613,0
1453,0
903,0
976,0
-1377,0
-12,0
-500,0
-2048,0
-566,0
651,0
-1043,0
-212,0
867,0
1744,0
-520,0
553,0
-149,0
-157,0
-1141,0
-2411,0
-147,0
-909,0
-892,0
-904,0
564,0
127,0
-822,0
-721,0
297,0
1360,0
1097,0
327,0
-1609,0
-1424,0
810,0
153,0
-323,0
-654,0
135,0
117,0
-172,0
-677,0
189,0
-636,0
951,0
-2064,0
-287,0
-846,0
-1148,0
491,0
-625,0
-392,0
-898,0
5,0
582,0
-1104,0
2692,0
1543,0
50,0
-146,0
179,0
-732,0
973,0
-568,0
-389,0
-9,0
535,0
-194,0
1422,0
-89,0
-48,0
139,0
181,0
-758,0
420,0
-104,0
-448,0
-602,0
-1049,0
-1189,0
490,0
-859,0
-57,0
167,0
-143,0
-190,0
632,0
-225,0
-832,0
795,0
670,0
-538,0
-884,0
-269,0
-549,0
-2064,0
908,0
467,0
-1352,0
731,0
33,0
-790,0
629,0
-530,0
111,0
1427,0
1413,0
-810,0
-389,0
588,0
-689,0
1412,0
-683,0
-1080,0
746,0
-2117,0
1677,0
-344,0
1471,0
161,0
1084,0
-2013,0
270,0
-77,0
-254,0
214,0
-267,0
-444,0
-1917,0
-23,0
-947,0
2416,0
385,0
-1015,0
484,0
806,0
231,0
-486,0
-610,0
4,0
1030,0
214,0
-790,0
742,0
845,0
104,0
269,0
150,0
-14,0
-254,0
-761,0
832,0
-139,0
-1109,0
-494,0
2033,0
1352,0
349,0
-25,0
-96,0
510,0
-225,0
-2075,0
-1669,0
-176,0
-1294,0
1707,0
616,0
1887,0
-1334,0
-266,0
782,0
486,0
1216,0
-291,0
143,0
-436,0
-135,0
1022,0
305,0
632,0
222,0
502,0
819,0
-122,0
-2959,0
-125,0
2614,0
-457,0
1005,0
-878,0
-7,0
-913,0
723,0
-1648,0
-1133,0
-857,0
1125,0
153,0
767,0
263,0
-572,0
-552,0
-1063,0
1035,0
-870,0
-1180,0
-1547,0
-559,0
-324,0
779,0
17,0
770,0
1433,0
1515,0
-2551,0
185,0
1459,0
1174,0
1013,0
-265,0
945,0
549,0
-707,0
359,0
-648,0
1698,0
-975,0
-697,0
757,0
-405,0
-1941,0
83,0
470,0
-635,0
-547,0
350,0
579,0
-1022,0
-336,0
621,0
-606,0
-716,0
246,0
-1469,0
984,0
-931,0
1440,0
-408,0
-1085,0
-478,0
18,0
-1551,0
-759,0
1166,0
-1777,0
548,0
-174,0
24,0
-1165,0
-914,0
343,0
-880,0
1567,0
631,0
1025,0
-473,0
-607,0
-151,0
-233,0
-1935,0
650,0
-298,0
1457,0
-1302,0
1306,0
-375,0
239,0
-295,0
313,0
1183,0
-1750,0
1722,0
792,0
-719,0
869,0
-152,0
1716,0
-242,0
1163,0
-668,0
-469,0
788,0
-574,0
-1257,0
502,0
1205,0
-947,0
-941,0
-1114,0
153,0
-512,0
-846,0
-845,0
-200,0
384,0
505,0
10,0
1061,0
-1149,0
269,0
260,0
-714,0
-604,0
-1200,0
-2199,0
473,0
979,0
-734,0
996,0
-395,0
-2029,0
1104,0
463,0
-2216,0
-1618,0
1317,0
1341,0
706,0
607,0
598,0
327,0
-1676,0
77,0
-1146,0
267,0
-722,0
-690,0
107,0
-822,0
1553,0
-556,0
1498,0
630,0
685,0
418,0
-119,0
931,0
556,0
-846,0
1311,0
115,0
-785,0
498,0
743,0
-7,0
-1210,0
209,0
725,0
-1168,0
27,0
-1470,0
467,0
322,0
937,0
524,0
-259,0
1154,0
782,0
471,0
-32,0
923,0
-201,0
-355,0
37,0
-1521,0
14,0
-149,0
-2827,0
61,0
933,0
202,0
532,0
-1069,0
6,0
151,0
139,0
627,0
-1035,0
25,0
792,0
883,0
-179,0
-812,0
-224,0
-690,0
-288,0
-792,0
-710,0
1148,0
295,0
385,0
-139,0
1665,0
59,0
-1267,0
737,0
-666,0
1479,0
745,0
367,0
-1135,0
394,0
367,0
-505,0
1721,0
106,0
62,0
1375,0
123,0
-2200,0
2274,0
1586,0
-1260,0
624,0
194,0
-1821,0
615,0
2207,0
166,0
-24,0
21,0
-1116,0
-1021,0
564,0
-862,0
295,0
303,0
1113,0
-73,0
388,0
-81,0
1039,0
636,0
-1803,0
188,0
-279,0
-244,0
-192,0
621,0
-149,0
128,0
1023,0
99,0
-981,0
-662,0
458,0
-736,0
571,0
-754,0
-701,0
-703,0
641,0
1196,0
-1099,0
109,0
417,0
68,0
-768,0
-1290,0
1150,0
344,0
808,0
730,0
1743,0
-2484,0
246,0
923,0
-47,0
368,0
-2183,0
-1010,0
-92,0
1540,0
-305,0
-98,0
674,0
398,0
-141,0
-226,0
-1435,0
1425,0
-972,0
-84,0
-1630,0
-304,0
938,0
999,0
360,0
-514,0
341,0
268,0
338,0
-2240,0
-1895,0
-156,0
-67,0
1399,0
-752,0
-1695,0
-613,0
688,0
-1996,0
278,0
-1958,0
-342,0
-116,0
364,0
739,0
-1090,0
-599,0
-2245,0
-1605,0
994,0
-911,0
202,0
1362,0
1080,0
1278,0
691,0
-1800,0
-485,0
-1468,0
-1160,0
327,0
1280,0
417,0
-1370,0
41,0
-239,0
652,0
-786,0
2510,0
529,0
-1466,0
147,0
-1679,0
1205,0
-753,0
-1084,0
-966,0
-894,0
407,0
159,0
662,0
915,0
845,0
1694,0
1396,0
1594,0
-1026,0
1348,0
333,0
727,0
963,0
-271,0
1127,0
878,0
764,0
-744,0
603,0
-829,0
-160,0
-168,0
435,0
391,0
978,0
845,0
225,0
247,0
-972,0
62,0
-192,0
-61,0
-550,0
-2042,0
-154,0
289,0
-585,0
551,0
-1264,0
988,0
-527,0
-1638,0
815,0
1075,0
1386,0
-129,0
118,0
1072,0
430,0
2118,0
1560,0
513,0
2021,0
1222,0
911,0
-457,0
37,0
-1312,0
704,0
731,0
90,0
392,0
236,0
52,0
1291,0
-655,0
-577,0
494,0
668,0
257,0
422,0
710,0
473,0
-28,0
54,0
43,0
1225,0
-406,0
-582,0
-161,0
-331,0
-522,0
419,0
656,0
-296,0
-688,0
756,0
1892,0
226,0
2465,0
-831,0
-1288,0
1162,0
874,0
305,0
1510,0
-1263,0
-1198,0
1149,0
473,0
1950,0
-800,0
-1854,0
-989,0
149,0
-613,0
-277,0
-545,0
-1162,0
-156,0
1519,0
519,0
849,0
-82,0
-645,0
-1215,0
804,0
599,0
950,0
-1281,0
161,0
-896,0
68,0
-134,0
886,0
-797,0
514,0
-1711,0
980,0
-466,0
686,0
-2450,0
1271,0
52,0
2345,0
-1233,0
-504,0
107,0
-854,0
1301,0
-562,0
303,0
102,0
1880,0
-1021,0
317,0
-1198,0
1103,0
-600,0
1229,0
-414,0
659,0
-540,0
596,0
-776,0
-852,0
-402,0
679,0
801,0
1805,0
1657,0
-1566,0
726,0
1005,0
-750,0
-1141,0
307,0
-1273,0
1464,0
-489,0
279,0
-1334,0
1120,0
68,0
-325,0
-937,0
772,0
-1243,0
-134,0
-509,0
-1656,0
-209,0
895,0
-1406,0
-136,0
-221,0
-138,0
-717,0
-1134,0
85,0
-518,0
615,0
-561,0
-1703,0
-1467,0
-215,0
-82,0
-877,0
-117,0
626,0
88,0
-129,0
-292,0
702,0
-1285,0
1395,0
-74,0
-1133,0
414,0
-328,0
-148,0
314,0
1395,0
-839,0
-671,0
726,0
605,0
472,0
-292,0
991,0
-38,0
981,0
-2051,0
-485,0
735,0
-181,0
-538,0
-2497,0
254,0
1547,0
-533,0
1633,0
1654,0
118,0
117,0
334,0
-890,0
-928,0
1405,0
158,0
-956,0
820,0
254,0
366,0
787,0
-803,0
564,0
-1079,0
-385,0
-320,0
-1387,0
23,0
1420,0
-135,0
-2071,0
925,0
-162,0
261,0
752,0
-2184,0
2061,0
-1192,0
-1493,0
29,0
-828,0
-434,0
721,0
665,0
-1476,0
515,0
-748,0
-619,0
-1111,0
664,0
-138,0
1091,0
212,0
-948,0
-378,0
1755,0
-662,0
102,0
-98,0
-291,0
998,0
-247,0
-388,0
336,0
-957,0
-1445,0
817,0
-587,0
-1177,0
-848,0
1538,0
498,0
-569,0
1269,0
-1393,0
186,0
-878,0
444,0
275,0
1137,0
-103,0
-1236,0
-713,0
-940,0
-711,0
-1644,0
1371,0
-1167,0
489,0
-876,0
-971,0
73,0
565,0
-416,0
-836,0
-1334,0
-234,0
-801,0
-721,0
-1430,0
239,0
-498,0
53,0
3149,0
1200,0
-338,0
-737,0
-59,0
824,0
890,0
182,0
-633,0
603,0
-538,0
941,0
-220,0
-2364,0
-1086,0
366,0
812,0
-1447,0
600,0
1582,0
1858,0
-467,0
459,0
-154,0
-222,0
-1619,0
391,0
-427,0
-596,0
685,0
196,0
-2466,0
-10,0
1543,0
-1202,0
-1034,0
699,0
-789,0
-844,0
368,0
389,0
-464,0
-1047,0
-237,0
-173,0
1068,0
142,0
-258,0
-52,0
414,0
1147,0
1448,0
-1263,0
2644,0
1544,0
-884,0
1094,0
164,0
-2294,0
-2305,0
81,0
-864,0
853,0
907,0
814,0
-2116,0
35,0
1095,0
-196,0
150,0
1096,0
-758,0
-1907,0
-769,0
-309,0
-1147,0
913,0
2592,0
-887,0
1022,0
-264,0
-551,0
-682,0
-768,0
1421,0
142,0
-200,0
-186,0
1389,0
-1262,0
-545,0
1628,0
150,0
-1552,0
-1172,0
-1730,0
-703,0
537,0
485,0
-173,0
-454,0
375,0
-626,0
394,0
-665,0
1052,0
-798,0
2318,0
176,0
-2006,0
-974,0
-74,0
586,0
46,0
-396,0
-1519,0
-338,0
-752,0
-266,0
1483,0
121,0
-507,0
50,0
302,0
-293,0
497,0
-632,0
1225,0
-679,0
-801,0
-1425,0
-2149,0
849,0
86,0
504,0
197,0
768,0
-773,0
-334,0
-328,0
-1889,0
-1235,0
-1711,0
38,0
958,0
1280,0
267,0
-573,0
858,0
129,0
-1565,0
1149,0
576,0
-1419,0
-30,0
-335,0
977,0
671,0
-596,0
-519,0
1038,0
-592,0
-265,0
133,0
835,0
-529,0
-1002,0
-197,0
-1387,0
498,0
2450,0
1096,0
-657,0
242,0
-1822,0
-716,0
35,0
485,0
-823,0
715,0
918,0
-293,0
-1230,0
-818,0
-1050,0
1377,0
-346,0
2591,0
412,0
1458,0
834,0
-1016,0
394,0
1460,0
-1369,0
963,0
-424,0
-2070,0
1029,0
995,0
212,0
-269,0
154,0
1020,0
168,0
803,0
-1153,0
184,0
649,0
-788,0
-375,0
-245,0
-1081,0
622,0
890,0
-952,0
1296,0
-267,0
-423,0
489,0
-1295,0
-732,0
-542,0
1051,0
938,0
-298,0
657,0
745,0
2712,0
433,0
72,0
-144,0
-615,0
1252,0
335,0
-1293,0
188,0
389,0
-521,0
289,0
-1099,0
123,0
-1986,0
2006,0
790,0
131,0
-437,0
-1279,0
1111,0
1610,0
2136,0
-1120,0
-244,0
1751,0
-58,0
470,0
9,0
-232,0
-851,0
1037,0
-677,0
-1422,0
-346,0
-1445,0
-846,0
-622,0
2491,0
-519,0
-1258,0
-805,0
-2153,0
-444,0
590,0
597,0
1306,0
-936,0
168,0
-495,0
-751,0
631,0
137,0
-172,0
-199,0
-705,0
-107,0
790,0
-183,0
-722,0
-1299,0
-1932,0
1007,0
-443,0
-1533,0
1459,0
-138,0
-1890,0
1059,0
-204,0
-745,0
-641,0
684,0
833,0
1007,0
-999,0
-320,0
-147,0
109,0
-345,0
190,0
-962,0
573,0
125,0
76,0
63,0
-1333,0
-664,0
-429,0
512,0
739,0
-307,0
-311,0
-1145,0
1395,0
1091,0
356,0
607,0
1677,0
-1150,0
-275,0
755,0
-394,0
-381,0
324,0
-754,0
-165,0
-1478,0
1648,0
711,0
-2890,0
751,0
945,0
-234,0
419,0
629,0
-154,0
759,0
1006,0
353,0
554,0
-336,0
-400,0
-47,0
-1149,0
192,0
84,0
-1356,0
-480,0
-795,0
1166,0
-193,0
904,0
-1530,0
-573,0
-458,0
-175,0
-880,0
-2825,0
-355,0
2234,0
506,0
538,0
-682,0
840,0
823,0
1098,0
100,0
550,0
193,0
-351,0
702,0
783,0
-1040,0
1480,0
-347,0
928,0
-2258,0
436,0
-623,0
692,0
187,0
1083,0
1118,0
387,0
1421,0
-549,0
-185,0
-280,0
402,0
33,0
1362,0
-2047,0
-677,0
905,0
-645,0
-761,0
1295,0
-27,0
348,0
90,0
11,0
710,0
1161,0
724,0
-751,0
-653,0
-908,0
793,0
-209,0
-229,0
535,0
354,0
574,0
886,0
-412,0
355,0
-485,0
1345,0
1143,0
215,0
-1603,0
-134,0
-587,0
225,0
-1617,0
928,0
64,0
-479,0
698,0
1219,0
-1080,0
314,0
2198,0
-853,0
-1489,0
486,0
-1461,0
289,0
555,0
-343,0
946,0
824,0
-388,0
-91,0
-705,0
-361,0
-425,0
-383,0
-813,0
270,0
-2290,0
1357,0
457,0
103,0
-782,0
-531,0
-450,0
-943,0
-1412,0
-1149,0
1177,0
-538,0
2086,0
-272,0
-685,0
26,0
2696,0
-741,0
493,0
583,0
932,0
1480,0
415,0
-1460,0
-1816,0
247,0
-536,0
213,0
198,0
1862,0
2553,0
-1494,0
-107,0
633,0
110,0
1077,0
782,0
-813,0
-348,0
-334,0
1729,0
331,0
-216,0
764,0
-252,0
593,0
1285,0
-737,0
68,0
286,0
381,0
-1081,0
-318,0
-232,0
589,0
1400,0
506,0
-1278,0
-444,0
-323,0
-494,0
-864,0
-735,0
-186,0
1708,0
-794,0
1368,0
1889,0
-372,0
1070,0
277,0
-1014,0
2097,0
1251,0
-887,0
184,0
-1183,0
90,0
-382,0
547,0
489,0
-40,0
440,0
-416,0
341,0
64,0
738,0
-390,0
454,0
905,0
-388,0
809,0
-1093,0
-76,0
-609,0
647,0
73,0
394,0
-489,0
-1456,0
-471,0
1044,0
239,0
-137,0
2066,0
869,0
1488,0
-787,0
1625,0
-1392,0
2166,0
1495,0
330,0
-31,0
729,0
2698,0
-221,0
-815,0
1247,0
-165,0
-1390,0
-1012,0
865,0
746,0
2221,0
-2597,0
13,0
-1015,0
817,0
929,0
1835,0
163,0
-917,0
29,0
-1186,0
-785,0
-1026,0
310,0
-967,0
706,0
1958,0
1434,0
522,0
879,0
866,0
-502,0
-1947,0
-61,0
962,0
400,0
-584,0
-644,0
-375,0
424,0
77,0
505,0
-36,0
997,0
-1322,0
1808,0
1712,0
-280,0
-1641,0
110,0
355,0
-1407,0
-189,0
207,0
-547,0
-198,0
207,0
-284,0
118,0
1582,0
2222,0
14,0
-974,0
-1551,0
-883,0
-154,0
-105,0
2017,0
-556,0
-1119,0
803,0
1312,0
663,0
-1420,0
-1113,0
-346,0
31,0
13,0
-714,0
41,0
-293,0
-874,0
-1123,0
-284,0
386,0
-150,0
982,0
-1051,0
-587,0
519,0
-567,0
-708,0
275,0
-631,0
686,0
300,0
-2100,0
-3139,0
820,0
1138,0
-460,0
1397,0
-338,0
305,0
-433,0
1707,0
773,0
377,0
-643,0
404,0
1486,0
360,0
-1038,0
759,0
40,0
434,0
1037,0
889,0
684,0
-666,0
-1449,0
-928,0
547,0
1378,0
-758,0
-292,0
-1116,0
-105,0
-1054,0
-1271,0
-796,0
-1167,0
798,0
-544,0
-1647,0
547,0
-527,0
1243,0
100,0
424,0
781,0
-237,0
498,0
-42,0
-748,0
562,0
-914,0
-1937,0
-634,0
100,0
1293,0
-685,0
-61,0
1776,0
1517,0
1008,0
-300,0
1149,0
1474,0
-1598,0
-933,0
-1894,0
888,0
-1239,0
606,0
451,0
-287,0
-445,0
-466,0
-894,0
-319,0
-921,0
1387,0
2767,0
582,0
357,0
-288,0
-476,0
389,0
1439,0
-805,0
-200,0
-558,0
-957,0
-335,0
1707,0
-1209,0
-812,0
1358,0
-1286,0
-812,0
-952,0
-69,0
1569,0
-594,0
-11,0
-1118,0
-1096,0
682,0
1451,0
690,0
743,0
918,0
1584,0
767,0
-9,0
1250,0
-438,0
-1260,0
-241,0
1366,0
-510,0
-222,0
-27,0
1362,0
-802,0
611,0
-932,0
75,0
627,0
-623,0
686,0
-1664,0
-277,0
731,0
364,0
-766,0
-309,0
-2418,0
748,0
-104,0
1460,0
-155,0
-1552,0
-372,0
1439,0
-2076,0
91,0
-770,0
275,0
1407,0
305,0
-839,0
-1233,0
-1290,0
1326,0
1192,0
-1951,0
1097,0
903,0
-220,0
-820,0
-442,0
1557,0
437,0
-411,0
743,0
2255,0
-674,0
-1105,0
907,0
58,0
-219,0
-127,0
-587,0
-970,0
-1045,0
1040,0
305,0
1299,0
443,0
-2257,0
802,0
895,0
-683,0
324,0
-720,0
792,0
1959,0
1212,0
-33,0
-1163,0
-899,0
2783,0
797,0
166,0
-493,0
-1391,0
-551,0
138,0
825,0
-1210,0
-205,0
-471,0
-110,0
-305,0
-1685,0
-892,0
889,0
-1496,0
-1092,0
-290,0
-967,0
-21,0
-659,0
-911,0
-159,0
-925,0
884,0
-860,0
458,0
-524,0
738,0
-764,0
848,0
-1227,0
593,0
-410,0
-907,0
875,0
-135,0
888,0
-445,0
-1063,0
-1145,0
-156,0
-431,0
106,0
2241,0
-934,0
-596,0
-1254,0
1179,0
494,0
-627,0
-652,0
525,0
1167,0
521,0
-768,0
533,0
743,0
-2832,0
28,0
1150,0
-1443,0
343,0
-1297,0
-49,0
335,0
882,0
-1108,0
-120,0
-280,0
262,0
-1017,0
-279,0
-1550,0
-1241,0
4,0
325,0
53,0
-63,0
-1582,0
-713,0
-1057,0
386,0
1682,0
-1620,0
1179,0
-1225,0
-1347,0
218,0
780,0
-186,0
-217,0
1246,0
-1765,0
50,0
-57,0
-691,0
1131,0
-1027,0
-237,0
310,0
-443,0
-3101,0
693,0
-397,0
-1068,0
1479,0
183,0
543,0
472,0
97,0
-227,0
-1462,0
181,0
283,0
-1883,0
-1404,0
-1408,0
-102,0
-65,0
-690,0
1810,0
145,0
-230,0
-543,0
-268,0
-1433,0
-369,0
334,0
-1090,0
540,0
1376,0
306,0
-1373,0
-1973,0
1316,0
151,0
-963,0
1142,0
59,0
-405,0
-189,0
1046,0
-338,0
555,0
-394,0
-3,0
-205,0
-570,0
-226,0
-2351,0
1121,0
-1012,0
469,0
-1376,0
-219,0
-48,0
-1322,0
83,0
1841,0
75,0
488,0
355,0
-1268,0
212,0
-1405,0
-1039,0
1263,0
-1689,0
264,0
-677,0
75,0
271,0
-860,0
782,0
-187,0
-63,0
568,0
-311,0
782,0
205,0
265,0
-218,0
-1268,0
-803,0
28,0
-2308,0
1182,0
-1684,0
710,0
9,0
-658,0
-305,0
-1088,0
-300,0
-241,0
-1043,0
-360,0
971,0
1475,0
1872,0
-214,0
77,0
-238,0
470,0
-2353,0
1003,0
-1284,0
205,0
-808,0
667,0
1333,0
-933,0
743,0
-1778,0
1073,0
638,0
317,0
-1077,0
-199,0
-735,0
151,0
301,0
-407,0
237,0
296,0
838,0
177,0
2065,0
-368,0
519,0
732,0
129,0
-871,0
40,0
86,0
849,0
-1059,0
-277,0
792,0
-90,0
331,0
320,0
-965,0
-399,0
-837,0
1178,0
-1717,0
-878,0
-210,0
2655,0
117,0
112,0
180,0
1037,0
-323,0
209,0
-583,0
-116,0
-35,0
408,0
1391,0
-879,0
930,0
361,0
-228,0
-433,0
-1265,0
308,0
-166,0
-481,0
100,0
-83,0
217,0
159,0
266,0
-838,0
86,0
-2295,0
